,Track_name,start_x,start_y,end_x,end_y,Move_frames,pos_x,pos_y
580,track_11,15,21,4,19,31,53.0,64.0
581,track_11,15,21,4,19,31,3.0,1.0
582,track_11,15,21,4,19,31,1.0,42.0
583,track_11,15,21,4,19,31,90.0,83.0
584,track_11,15,21,4,19,31,39.0,13.0
585,track_11,15,21,4,19,31,84.0,39.0
586,track_11,15,21,4,19,31,18.0,35.0
587,track_11,15,21,4,19,31,47.0,25.0
588,track_11,15,21,4,19,31,35.0,88.0
589,track_11,15,21,4,19,31,63.0,98.0
590,track_11,15,21,4,19,31,77.0,37.0
591,track_11,15,21,4,19,31,41.0,24.0
592,track_11,15,21,4,19,31,55.0,25.0
593,track_11,15,21,4,19,31,38.0,35.0
594,track_11,15,21,4,19,31,16.0,55.0
595,track_11,15,21,4,19,31,23.0,45.0
596,track_11,15,21,4,19,31,80.0,87.0
597,track_11,15,21,4,19,31,50.0,89.0
598,track_11,15,21,4,19,31,38.0,9.0
599,track_11,15,21,4,19,31,40.0,100.0
600,track_11,15,21,4,19,31,32.0,29.0
601,track_11,15,21,4,19,31,53.0,54.0
602,track_11,15,21,4,19,31,94.0,19.0
603,track_11,15,21,4,19,31,4.0,19.0
604,track_12,37,1,27,21,69,37.0,1.0
605,track_12,37,1,27,21,69,100.0,99.0
606,track_12,37,1,27,21,69,81.0,89.0
607,track_12,37,1,27,21,69,69.0,1.0
608,track_12,37,1,27,21,69,93.0,37.0
609,track_12,37,1,27,21,69,69.0,31.0
610,track_12,37,1,27,21,69,27.0,27.0
611,track_12,37,1,27,21,69,64.0,50.0
612,track_12,37,1,27,21,69,55.0,91.0
613,track_12,37,1,27,21,69,42.0,56.0
614,track_12,37,1,27,21,69,29.0,81.0
615,track_12,37,1,27,21,69,36.0,40.0
616,track_12,37,1,27,21,69,23.0,14.0
617,track_12,37,1,27,21,69,57.0,33.0
618,track_12,37,1,27,21,69,99.0,83.0
619,track_12,37,1,27,21,69,93.0,29.0
620,track_12,37,1,27,21,69,38.0,75.0
621,track_12,37,1,27,21,69,1.0,18.0
622,track_12,37,1,27,21,69,55.0,13.0
623,track_12,37,1,27,21,69,91.0,55.0
624,track_12,37,1,27,21,69,55.0,59.0
625,track_12,37,1,27,21,69,79.0,7.0
626,track_12,37,1,27,21,69,99.0,31.0
627,track_12,37,1,27,21,69,93.0,93.0
628,track_12,37,1,27,21,69,95.0,81.0
629,track_12,37,1,27,21,69,81.0,88.0
630,track_12,37,1,27,21,69,72.0,55.0
631,track_12,37,1,27,21,69,37.0,56.0
632,track_12,37,1,27,21,69,85.0,24.0
633,track_12,37,1,27,21,69,16.0,81.0
634,track_12,37,1,27,21,69,86.0,83.0
635,track_12,37,1,27,21,69,64.0,11.0
636,track_12,37,1,27,21,69,44.0,37.0
637,track_12,37,1,27,21,69,25.0,54.0
638,track_12,37,1,27,21,69,42.0,52.0
639,track_12,37,1,27,21,69,79.0,60.0
640,track_12,37,1,27,21,69,17.0,71.0
641,track_12,37,1,27,21,69,77.0,86.0
642,track_12,37,1,27,21,69,57.0,98.0
643,track_12,37,1,27,21,69,10.0,30.0
644,track_12,37,1,27,21,69,63.0,61.0
645,track_12,37,1,27,21,69,32.0,62.0
646,track_12,37,1,27,21,69,35.0,93.0
647,track_12,37,1,27,21,69,31.0,85.0
648,track_12,37,1,27,21,69,64.0,42.0
649,track_12,37,1,27,21,69,45.0,7.0
650,track_12,37,1,27,21,69,25.0,90.0
651,track_12,37,1,27,21,69,40.0,61.0
652,track_12,37,1,27,21,69,55.0,79.0
653,track_12,37,1,27,21,69,78.0,28.0
654,track_12,37,1,27,21,69,20.0,61.0
655,track_12,37,1,27,21,69,38.0,35.0
656,track_12,37,1,27,21,69,66.0,17.0
657,track_12,37,1,27,21,69,77.0,13.0
658,track_12,37,1,27,21,69,84.0,65.0
659,track_12,37,1,27,21,69,73.0,15.0
660,track_12,37,1,27,21,69,2.0,5.0
661,track_12,37,1,27,21,69,22.0,81.0
662,track_12,37,1,27,21,69,17.0,73.0
663,track_12,37,1,27,21,69,17.0,99.0
664,track_12,37,1,27,21,69,97.0,9.0
665,track_12,37,1,27,21,69,57.0,39.0
666,track_12,37,1,27,21,69,53.0,24.0
667,track_12,37,1,27,21,69,22.0,12.0
668,track_12,37,1,27,21,69,49.0,62.0
669,track_12,37,1,27,21,69,71.0,33.0
670,track_12,37,1,27,21,69,24.0,18.0
671,track_12,37,1,27,21,69,24.0,79.0
672,track_12,37,1,27,21,69,27.0,21.0
673,track_13,26,22,19,12,16,26.0,22.0
674,track_13,26,22,19,12,16,56.0,85.0
675,track_13,26,22,19,12,16,4.0,25.0
676,track_13,26,22,19,12,16,44.0,70.0
677,track_13,26,22,19,12,16,45.0,8.0
678,track_13,26,22,19,12,16,46.0,74.0
679,track_13,26,22,19,12,16,80.0,71.0
680,track_13,26,22,19,12,16,67.0,90.0
681,track_13,26,22,19,12,16,3.0,67.0
682,track_13,26,22,19,12,16,18.0,95.0
683,track_13,26,22,19,12,16,20.0,85.0
684,track_13,26,22,19,12,16,58.0,79.0
685,track_13,26,22,19,12,16,2.0,32.0
686,track_13,26,22,19,12,16,98.0,52.0
687,track_13,26,22,19,12,16,43.0,2.0
688,track_13,26,22,19,12,16,19.0,12.0
689,track_14,20,14,25,8,77,20.0,14.0
690,track_14,20,14,25,8,77,38.0,2.0
691,track_14,20,14,25,8,77,44.0,63.0
692,track_14,20,14,25,8,77,93.0,52.0
693,track_14,20,14,25,8,77,1.0,90.0
694,track_14,20,14,25,8,77,90.0,1.0
695,track_14,20,14,25,8,77,38.0,89.0
696,track_14,20,14,25,8,77,29.0,44.0
697,track_14,20,14,25,8,77,53.0,43.0
698,track_14,20,14,25,8,77,18.0,25.0
699,track_14,20,14,25,8,77,26.0,62.0
700,track_14,20,14,25,8,77,45.0,69.0
701,track_14,20,14,25,8,77,53.0,80.0
702,track_14,20,14,25,8,77,6.0,74.0
703,track_14,20,14,25,8,77,94.0,74.0
704,track_14,20,14,25,8,77,77.0,70.0
705,track_14,20,14,25,8,77,1.0,29.0
706,track_14,20,14,25,8,77,88.0,93.0
707,track_14,20,14,25,8,77,26.0,93.0
708,track_14,20,14,25,8,77,26.0,25.0
709,track_14,20,14,25,8,77,66.0,5.0
710,track_14,20,14,25,8,77,83.0,74.0
711,track_14,20,14,25,8,77,6.0,29.0
712,track_14,20,14,25,8,77,100.0,3.0
713,track_14,20,14,25,8,77,77.0,33.0
714,track_14,20,14,25,8,77,32.0,19.0
715,track_14,20,14,25,8,77,81.0,30.0
716,track_14,20,14,25,8,77,48.0,52.0
717,track_14,20,14,25,8,77,59.0,16.0
718,track_14,20,14,25,8,77,21.0,78.0
719,track_14,20,14,25,8,77,67.0,26.0
720,track_14,20,14,25,8,77,5.0,91.0
721,track_14,20,14,25,8,77,64.0,5.0
722,track_14,20,14,25,8,77,33.0,8.0
723,track_14,20,14,25,8,77,91.0,17.0
724,track_14,20,14,25,8,77,11.0,28.0
725,track_14,20,14,25,8,77,28.0,57.0
726,track_14,20,14,25,8,77,3.0,22.0
727,track_14,20,14,25,8,77,30.0,93.0
728,track_14,20,14,25,8,77,92.0,17.0
729,track_14,20,14,25,8,77,75.0,53.0
730,track_14,20,14,25,8,77,77.0,11.0
731,track_14,20,14,25,8,77,14.0,76.0
732,track_14,20,14,25,8,77,74.0,28.0
733,track_14,20,14,25,8,77,98.0,84.0
734,track_14,20,14,25,8,77,71.0,48.0
735,track_14,20,14,25,8,77,93.0,14.0
736,track_14,20,14,25,8,77,52.0,98.0
737,track_14,20,14,25,8,77,83.0,87.0
738,track_14,20,14,25,8,77,42.0,31.0
739,track_14,20,14,25,8,77,82.0,53.0
740,track_14,20,14,25,8,77,88.0,1.0
741,track_14,20,14,25,8,77,52.0,64.0
742,track_14,20,14,25,8,77,99.0,40.0
743,track_14,20,14,25,8,77,35.0,6.0
744,track_14,20,14,25,8,77,57.0,32.0
745,track_14,20,14,25,8,77,58.0,35.0
746,track_14,20,14,25,8,77,67.0,38.0
747,track_14,20,14,25,8,77,43.0,42.0
748,track_14,20,14,25,8,77,76.0,20.0
749,track_14,20,14,25,8,77,77.0,31.0
750,track_14,20,14,25,8,77,11.0,42.0
751,track_14,20,14,25,8,77,20.0,31.0
752,track_14,20,14,25,8,77,89.0,37.0
753,track_14,20,14,25,8,77,48.0,1.0
754,track_14,20,14,25,8,77,4.0,60.0
755,track_14,20,14,25,8,77,56.0,81.0
756,track_14,20,14,25,8,77,97.0,36.0
757,track_14,20,14,25,8,77,29.0,9.0
758,track_14,20,14,25,8,77,48.0,61.0
759,track_14,20,14,25,8,77,7.0,59.0
760,track_14,20,14,25,8,77,45.0,38.0
761,track_14,20,14,25,8,77,86.0,93.0
762,track_14,20,14,25,8,77,5.0,43.0
763,track_14,20,14,25,8,77,47.0,25.0
764,track_14,20,14,25,8,77,83.0,38.0
765,track_14,20,14,25,8,77,25.0,8.0
766,track_15,28,5,7,10,59,28.0,5.0
767,track_15,28,5,7,10,59,94.0,100.0
768,track_15,28,5,7,10,59,9.0,10.0
769,track_15,28,5,7,10,59,94.0,26.0
770,track_15,28,5,7,10,59,47.0,81.0
771,track_15,28,5,7,10,59,92.0,57.0
772,track_15,28,5,7,10,59,29.0,42.0
773,track_15,28,5,7,10,59,97.0,31.0
774,track_15,28,5,7,10,59,25.0,66.0
775,track_15,28,5,7,10,59,65.0,17.0
776,track_15,28,5,7,10,59,24.0,4.0
777,track_15,28,5,7,10,59,71.0,1.0
778,track_15,28,5,7,10,59,2.0,49.0
779,track_15,28,5,7,10,59,72.0,36.0
780,track_15,28,5,7,10,59,94.0,58.0
781,track_15,28,5,7,10,59,75.0,10.0
782,track_15,28,5,7,10,59,69.0,48.0
783,track_15,28,5,7,10,59,63.0,45.0
784,track_15,28,5,7,10,59,3.0,62.0
785,track_15,28,5,7,10,59,11.0,57.0
786,track_15,28,5,7,10,59,34.0,20.0
787,track_15,28,5,7,10,59,17.0,92.0
788,track_15,28,5,7,10,59,59.0,39.0
789,track_15,28,5,7,10,59,8.0,52.0
790,track_15,28,5,7,10,59,47.0,40.0
791,track_15,28,5,7,10,59,20.0,72.0
792,track_15,28,5,7,10,59,59.0,93.0
793,track_15,28,5,7,10,59,32.0,18.0
794,track_15,28,5,7,10,59,92.0,91.0
795,track_15,28,5,7,10,59,98.0,45.0
796,track_15,28,5,7,10,59,31.0,98.0
797,track_15,28,5,7,10,59,1.0,92.0
798,track_15,28,5,7,10,59,73.0,35.0
799,track_15,28,5,7,10,59,57.0,19.0
800,track_15,28,5,7,10,59,33.0,74.0
801,track_15,28,5,7,10,59,89.0,9.0
802,track_15,28,5,7,10,59,56.0,60.0
803,track_15,28,5,7,10,59,92.0,18.0
804,track_15,28,5,7,10,59,41.0,90.0
805,track_15,28,5,7,10,59,57.0,96.0
806,track_15,28,5,7,10,59,3.0,98.0
807,track_15,28,5,7,10,59,89.0,11.0
808,track_15,28,5,7,10,59,4.0,38.0
809,track_15,28,5,7,10,59,28.0,85.0
810,track_15,28,5,7,10,59,52.0,58.0
811,track_15,28,5,7,10,59,45.0,57.0
812,track_15,28,5,7,10,59,2.0,83.0
813,track_15,28,5,7,10,59,2.0,10.0
814,track_15,28,5,7,10,59,35.0,85.0
815,track_15,28,5,7,10,59,53.0,91.0
816,track_15,28,5,7,10,59,95.0,85.0
817,track_15,28,5,7,10,59,32.0,69.0
818,track_15,28,5,7,10,59,87.0,21.0
819,track_15,28,5,7,10,59,82.0,93.0
820,track_15,28,5,7,10,59,25.0,58.0
821,track_15,28,5,7,10,59,7.0,69.0
822,track_15,28,5,7,10,59,92.0,59.0
823,track_15,28,5,7,10,59,49.0,99.0
824,track_15,28,5,7,10,59,7.0,10.0
825,track_16,35,37,21,36,52,35.0,37.0
826,track_16,35,37,21,36,52,33.0,73.0
827,track_16,35,37,21,36,52,68.0,82.0
828,track_16,35,37,21,36,52,26.0,94.0
829,track_16,35,37,21,36,52,22.0,94.0
830,track_16,35,37,21,36,52,15.0,39.0
831,track_16,35,37,21,36,52,9.0,25.0
832,track_16,35,37,21,36,52,24.0,11.0
833,track_16,35,37,21,36,52,10.0,32.0
834,track_16,35,37,21,36,52,59.0,55.0
835,track_16,35,37,21,36,52,29.0,71.0
836,track_16,35,37,21,36,52,71.0,37.0
837,track_16,35,37,21,36,52,92.0,10.0
838,track_16,35,37,21,36,52,10.0,31.0
839,track_16,35,37,21,36,52,32.0,66.0
840,track_16,35,37,21,36,52,28.0,97.0
841,track_16,35,37,21,36,52,60.0,68.0
842,track_16,35,37,21,36,52,36.0,84.0
843,track_16,35,37,21,36,52,23.0,33.0
844,track_16,35,37,21,36,52,84.0,10.0
845,track_16,35,37,21,36,52,44.0,36.0
846,track_16,35,37,21,36,52,68.0,40.0
847,track_16,35,37,21,36,52,20.0,68.0
848,track_16,35,37,21,36,52,71.0,52.0
849,track_16,35,37,21,36,52,33.0,85.0
850,track_16,35,37,21,36,52,74.0,61.0
851,track_16,35,37,21,36,52,34.0,5.0
852,track_16,35,37,21,36,52,37.0,52.0
853,track_16,35,37,21,36,52,78.0,63.0
854,track_16,35,37,21,36,52,18.0,39.0
855,track_16,35,37,21,36,52,83.0,99.0
856,track_16,35,37,21,36,52,77.0,92.0
857,track_16,35,37,21,36,52,29.0,93.0
858,track_16,35,37,21,36,52,37.0,67.0
859,track_16,35,37,21,36,52,100.0,74.0
860,track_16,35,37,21,36,52,86.0,17.0
861,track_16,35,37,21,36,52,13.0,17.0
862,track_16,35,37,21,36,52,5.0,34.0
863,track_16,35,37,21,36,52,24.0,6.0
864,track_16,35,37,21,36,52,66.0,88.0
865,track_16,35,37,21,36,52,40.0,42.0
866,track_16,35,37,21,36,52,57.0,42.0
867,track_16,35,37,21,36,52,9.0,40.0
868,track_16,35,37,21,36,52,42.0,14.0
869,track_16,35,37,21,36,52,71.0,23.0
870,track_16,35,37,21,36,52,53.0,40.0
871,track_16,35,37,21,36,52,47.0,33.0
872,track_16,35,37,21,36,52,38.0,4.0
873,track_16,35,37,21,36,52,24.0,85.0
874,track_16,35,37,21,36,52,2.0,19.0
875,track_16,35,37,21,36,52,44.0,22.0
876,track_16,35,37,21,36,52,21.0,36.0
877,track_17,0,36,16,34,89,0.0,36.0
878,track_17,0,36,16,34,89,68.0,7.0
879,track_17,0,36,16,34,89,69.0,64.0
880,track_17,0,36,16,34,89,34.0,60.0
881,track_17,0,36,16,34,89,60.0,79.0
882,track_17,0,36,16,34,89,64.0,94.0
883,track_17,0,36,16,34,89,3.0,34.0
884,track_17,0,36,16,34,89,18.0,29.0
885,track_17,0,36,16,34,89,83.0,63.0
886,track_17,0,36,16,34,89,24.0,70.0
887,track_17,0,36,16,34,89,67.0,31.0
888,track_17,0,36,16,34,89,35.0,53.0
889,track_17,0,36,16,34,89,48.0,84.0
890,track_17,0,36,16,34,89,34.0,63.0
891,track_17,0,36,16,34,89,30.0,70.0
892,track_17,0,36,16,34,89,10.0,14.0
893,track_17,0,36,16,34,89,95.0,20.0
894,track_17,0,36,16,34,89,13.0,70.0
895,track_17,0,36,16,34,89,41.0,77.0
896,track_17,0,36,16,34,89,3.0,18.0
897,track_17,0,36,16,34,89,30.0,79.0
898,track_17,0,36,16,34,89,87.0,98.0
899,track_17,0,36,16,34,89,55.0,14.0
900,track_17,0,36,16,34,89,60.0,84.0
901,track_17,0,36,16,34,89,74.0,70.0
902,track_17,0,36,16,34,89,13.0,76.0
903,track_17,0,36,16,34,89,86.0,59.0
904,track_17,0,36,16,34,89,28.0,81.0
905,track_17,0,36,16,34,89,25.0,79.0
906,track_17,0,36,16,34,89,32.0,14.0
907,track_17,0,36,16,34,89,39.0,55.0
908,track_17,0,36,16,34,89,81.0,85.0
909,track_17,0,36,16,34,89,27.0,70.0
910,track_17,0,36,16,34,89,52.0,57.0
911,track_17,0,36,16,34,89,7.0,70.0
912,track_17,0,36,16,34,89,26.0,98.0
913,track_17,0,36,16,34,89,100.0,73.0
914,track_17,0,36,16,34,89,8.0,80.0
915,track_17,0,36,16,34,89,94.0,46.0
916,track_17,0,36,16,34,89,86.0,60.0
917,track_17,0,36,16,34,89,99.0,98.0
918,track_17,0,36,16,34,89,89.0,82.0
919,track_17,0,36,16,34,89,81.0,77.0
920,track_17,0,36,16,34,89,30.0,12.0
921,track_17,0,36,16,34,89,32.0,30.0
922,track_17,0,36,16,34,89,84.0,55.0
923,track_17,0,36,16,34,89,86.0,18.0
924,track_17,0,36,16,34,89,3.0,63.0
925,track_17,0,36,16,34,89,73.0,29.0
926,track_17,0,36,16,34,89,11.0,55.0
927,track_17,0,36,16,34,89,56.0,67.0
928,track_17,0,36,16,34,89,23.0,44.0
929,track_17,0,36,16,34,89,2.0,66.0
930,track_17,0,36,16,34,89,42.0,22.0
931,track_17,0,36,16,34,89,10.0,100.0
932,track_17,0,36,16,34,89,15.0,52.0
933,track_17,0,36,16,34,89,91.0,26.0
934,track_17,0,36,16,34,89,78.0,1.0
935,track_17,0,36,16,34,89,4.0,40.0
936,track_17,0,36,16,34,89,12.0,59.0
937,track_17,0,36,16,34,89,93.0,37.0
938,track_17,0,36,16,34,89,14.0,9.0
939,track_17,0,36,16,34,89,70.0,43.0
940,track_17,0,36,16,34,89,47.0,46.0
941,track_17,0,36,16,34,89,53.0,25.0
942,track_17,0,36,16,34,89,34.0,63.0
943,track_17,0,36,16,34,89,1.0,73.0
944,track_17,0,36,16,34,89,12.0,16.0
945,track_17,0,36,16,34,89,40.0,42.0
946,track_17,0,36,16,34,89,76.0,55.0
947,track_17,0,36,16,34,89,31.0,48.0
948,track_17,0,36,16,34,89,19.0,97.0
949,track_17,0,36,16,34,89,38.0,93.0
950,track_17,0,36,16,34,89,34.0,19.0
951,track_17,0,36,16,34,89,14.0,59.0
952,track_17,0,36,16,34,89,83.0,17.0
953,track_17,0,36,16,34,89,81.0,38.0
954,track_17,0,36,16,34,89,1.0,74.0
955,track_17,0,36,16,34,89,46.0,57.0
956,track_17,0,36,16,34,89,70.0,39.0
957,track_17,0,36,16,34,89,24.0,91.0
958,track_17,0,36,16,34,89,66.0,64.0
959,track_17,0,36,16,34,89,42.0,65.0
960,track_17,0,36,16,34,89,69.0,95.0
961,track_17,0,36,16,34,89,36.0,21.0
962,track_17,0,36,16,34,89,40.0,59.0
963,track_17,0,36,16,34,89,83.0,66.0
964,track_17,0,36,16,34,89,32.0,50.0
965,track_17,0,36,16,34,89,16.0,34.0
966,track_18,7,26,12,22,46,7.0,26.0
967,track_18,7,26,12,22,46,95.0,56.0
968,track_18,7,26,12,22,46,18.0,17.0
969,track_18,7,26,12,22,46,46.0,65.0
970,track_18,7,26,12,22,46,45.0,85.0
971,track_18,7,26,12,22,46,94.0,93.0
972,track_18,7,26,12,22,46,65.0,8.0
973,track_18,7,26,12,22,46,7.0,30.0
974,track_18,7,26,12,22,46,48.0,83.0
975,track_18,7,26,12,22,46,5.0,61.0
976,track_18,7,26,12,22,46,56.0,65.0
977,track_18,7,26,12,22,46,99.0,36.0
978,track_18,7,26,12,22,46,33.0,80.0
979,track_18,7,26,12,22,46,64.0,90.0
980,track_18,7,26,12,22,46,63.0,87.0
981,track_18,7,26,12,22,46,6.0,93.0
982,track_18,7,26,12,22,46,93.0,69.0
983,track_18,7,26,12,22,46,24.0,93.0
984,track_18,7,26,12,22,46,36.0,54.0
985,track_18,7,26,12,22,46,2.0,61.0
986,track_18,7,26,12,22,46,87.0,91.0
987,track_18,7,26,12,22,46,16.0,84.0
988,track_18,7,26,12,22,46,97.0,72.0
989,track_18,7,26,12,22,46,83.0,1.0
990,track_18,7,26,12,22,46,52.0,52.0
991,track_18,7,26,12,22,46,100.0,99.0
992,track_18,7,26,12,22,46,73.0,36.0
993,track_18,7,26,12,22,46,63.0,13.0
994,track_18,7,26,12,22,46,66.0,45.0
995,track_18,7,26,12,22,46,33.0,6.0
996,track_18,7,26,12,22,46,53.0,54.0
997,track_18,7,26,12,22,46,47.0,73.0
998,track_18,7,26,12,22,46,85.0,66.0
999,track_18,7,26,12,22,46,18.0,11.0
1000,track_18,7,26,12,22,46,58.0,74.0
1001,track_18,7,26,12,22,46,77.0,20.0
1002,track_18,7,26,12,22,46,82.0,39.0
1003,track_18,7,26,12,22,46,15.0,79.0
1004,track_18,7,26,12,22,46,6.0,21.0
1005,track_18,7,26,12,22,46,32.0,66.0
1006,track_18,7,26,12,22,46,33.0,42.0
1007,track_18,7,26,12,22,46,91.0,77.0
1008,track_18,7,26,12,22,46,95.0,19.0
1009,track_18,7,26,12,22,46,59.0,86.0
1010,track_18,7,26,12,22,46,41.0,62.0
1011,track_18,7,26,12,22,46,12.0,22.0
1012,track_19,2,7,1,26,19,2.0,7.0
1013,track_19,2,7,1,26,19,11.0,48.0
1014,track_19,2,7,1,26,19,58.0,13.0
1015,track_19,2,7,1,26,19,27.0,52.0
1016,track_19,2,7,1,26,19,43.0,34.0
1017,track_19,2,7,1,26,19,99.0,69.0
1018,track_19,2,7,1,26,19,25.0,87.0
1019,track_19,2,7,1,26,19,30.0,95.0
1020,track_19,2,7,1,26,19,33.0,96.0
1021,track_19,2,7,1,26,19,89.0,43.0
1022,track_19,2,7,1,26,19,50.0,40.0
1023,track_19,2,7,1,26,19,49.0,53.0
1024,track_19,2,7,1,26,19,95.0,55.0
1025,track_19,2,7,1,26,19,93.0,56.0
1026,track_19,2,7,1,26,19,70.0,33.0
1027,track_19,2,7,1,26,19,74.0,33.0
1028,track_19,2,7,1,26,19,31.0,57.0
1029,track_19,2,7,1,26,19,87.0,81.0
1030,track_19,2,7,1,26,19,1.0,26.0
1031,track_20,33,13,11,31,71,33.0,13.0
1032,track_20,33,13,11,31,71,2.0,15.0
1033,track_20,33,13,11,31,71,86.0,64.0
1034,track_20,33,13,11,31,71,51.0,2.0
1035,track_20,33,13,11,31,71,36.0,76.0
1036,track_20,33,13,11,31,71,1.0,66.0
1037,track_20,33,13,11,31,71,44.0,6.0
1038,track_20,33,13,11,31,71,36.0,16.0
1039,track_20,33,13,11,31,71,3.0,68.0
1040,track_20,33,13,11,31,71,11.0,86.0
1041,track_20,33,13,11,31,71,49.0,19.0
1042,track_20,33,13,11,31,71,32.0,32.0
1043,track_20,33,13,11,31,71,32.0,31.0
1044,track_20,33,13,11,31,71,49.0,82.0
1045,track_20,33,13,11,31,71,93.0,39.0
1046,track_20,33,13,11,31,71,49.0,34.0
1047,track_20,33,13,11,31,71,83.0,13.0
1048,track_20,33,13,11,31,71,90.0,14.0
1049,track_20,33,13,11,31,71,41.0,72.0
1050,track_20,33,13,11,31,71,11.0,16.0
1051,track_20,33,13,11,31,71,90.0,4.0
1052,track_20,33,13,11,31,71,6.0,34.0
1053,track_20,33,13,11,31,71,11.0,43.0
1054,track_20,33,13,11,31,71,30.0,44.0
1055,track_20,33,13,11,31,71,62.0,62.0
1056,track_20,33,13,11,31,71,15.0,59.0
1057,track_20,33,13,11,31,71,9.0,14.0
1058,track_20,33,13,11,31,71,72.0,51.0
1059,track_20,33,13,11,31,71,94.0,21.0
1060,track_20,33,13,11,31,71,87.0,17.0
1061,track_20,33,13,11,31,71,3.0,21.0
1062,track_20,33,13,11,31,71,52.0,83.0
1063,track_20,33,13,11,31,71,59.0,67.0
1064,track_20,33,13,11,31,71,47.0,26.0
1065,track_20,33,13,11,31,71,73.0,78.0
1066,track_20,33,13,11,31,71,3.0,85.0
1067,track_20,33,13,11,31,71,18.0,39.0
1068,track_20,33,13,11,31,71,65.0,85.0
1069,track_20,33,13,11,31,71,68.0,15.0
1070,track_20,33,13,11,31,71,46.0,8.0
1071,track_20,33,13,11,31,71,46.0,76.0
1072,track_20,33,13,11,31,71,61.0,88.0
1073,track_20,33,13,11,31,71,10.0,86.0
1074,track_20,33,13,11,31,71,25.0,9.0
1075,track_20,33,13,11,31,71,90.0,1.0
1076,track_20,33,13,11,31,71,26.0,12.0
1077,track_20,33,13,11,31,71,34.0,84.0
1078,track_20,33,13,11,31,71,9.0,46.0
1079,track_20,33,13,11,31,71,98.0,3.0
1080,track_20,33,13,11,31,71,84.0,41.0
1081,track_20,33,13,11,31,71,89.0,2.0
1082,track_20,33,13,11,31,71,37.0,94.0
1083,track_20,33,13,11,31,71,62.0,4.0
1084,track_20,33,13,11,31,71,98.0,95.0
1085,track_20,33,13,11,31,71,19.0,88.0
1086,track_20,33,13,11,31,71,80.0,59.0
1087,track_20,33,13,11,31,71,43.0,10.0
1088,track_20,33,13,11,31,71,13.0,12.0
1089,track_20,33,13,11,31,71,6.0,38.0
1090,track_20,33,13,11,31,71,31.0,58.0
1091,track_20,33,13,11,31,71,74.0,5.0
1092,track_20,33,13,11,31,71,92.0,74.0
1093,track_20,33,13,11,31,71,60.0,37.0
1094,track_20,33,13,11,31,71,74.0,19.0
1095,track_20,33,13,11,31,71,51.0,23.0
1096,track_20,33,13,11,31,71,56.0,70.0
1097,track_20,33,13,11,31,71,87.0,18.0
1098,track_20,33,13,11,31,71,35.0,78.0
1099,track_20,33,13,11,31,71,92.0,62.0
1100,track_20,33,13,11,31,71,88.0,7.0
1101,track_20,33,13,11,31,71,11.0,31.0
